45	PERSON	Chris Philp
45	PERSON	JD
45	PERSON	Muhammad Yunus
45	PERSON	Pope Francis
45	PERSON	Raj
45	PERSON	Tulsi Gabbard
45	PERSON	Yoon
44	EVENT	Operation Absolute Resolve
44	GPE	Agra
44	GPE	Hamburg
44	GPE	Kostiantynivka
44	GPE	Manila
44	GPE	Nairobi
44	GPE	Navi Mumbai
44	GPE	Rajkot
44	GPE	Savannah
44	GPE	West Ham
44	GPE	the Dominican Republic
44	LOC	West Asia
44	PERSON	Anand
44	PERSON	Kuldeep Yadav
44	PERSON	Manuel Noriega
44	PERSON	Nick
44	PERSON	Pope
44	PERSON	Rachel Wolf
44	PERSON	Ron DeSantis
44	PERSON	Steve Bannon
44	PERSON	Susie Wiles
44	PERSON	Vijayan
43	EVENT	the Munich Security Conference
43	EVENT	the Winter Games
43	GPE	Aden
43	GPE	Amaravati
43	GPE	Athens
43	GPE	Baghdad
43	GPE	CARACAS
43	GPE	Cambridge
43	GPE	Cincinnati
43	GPE	Fulton County
43	GPE	Kalaburagi
43	GPE	Kannur
43	GPE	Lahore
43	GPE	R-N.C.
43	GPE	South Africa's
43	GPE	Whitehall
43	GPE	Windsor
43	GPE	Yorkshire
43	GPE	Zambia
43	LOC	Southern Slobozhanshchyna
43	PERSON	Abigail Jackson
43	PERSON	Akshaye Khanna
43	PERSON	Amy Klobuchar
43	PERSON	Anthony Joshua
43	PERSON	Collins
43	PERSON	Ferguson
43	PERSON	Jairam Ramesh
43	PERSON	McSweeney
43	PERSON	Meloni
43	PERSON	Nielsen
43	PERSON	Peter Schweizer
43	PERSON	Rob
43	PERSON	Sean Hannity
42	GPE	B.C.
42	GPE	Bolivia
42	GPE	Buenos Aires
42	GPE	Buffalo
42	GPE	Croatia
42	GPE	Jalandhar
42	GPE	Luhansk
42	GPE	Lviv
42	GPE	Lyman
42	GPE	MEXICO CITY
42	GPE	Newark
42	GPE	Oleksandrivka
42	GPE	SEOUL
42	GPE	Tripura
42	LOC	Mars
42	LOC	the East Coast
42	PERSON	Davos
42	PERSON	Greg Abbott
42	PERSON	Hardik Pandya
42	PERSON	Jaishankar
42	PERSON	John Ratcliffe
42	PERSON	Jordan
42	PERSON	Kevin Hassett
42	PERSON	Lemon
42	PERSON	Martin Daubney
42	PERSON	Orban
42	PERSON	Raj Thackeray
42	PERSON	Ram
42	PERSON	Reagan
42	PERSON	Richard Tice
42	PERSON	Sunny Deol
42	PERSON	Ted Cruz
42	PERSON	Tony Burke
42	PERSON	Uddhav
41	GPE	Bhutan
41	GPE	Hubballi
41	GPE	Kolhapur
41	GPE	Richmond
41	GPE	Salt Lake City
41	GPE	Samaria
41	GPE	San Antonio
41	GPE	Sheffield
41	GPE	Sofiivka
41	LOC	Pacific Ocean
41	PERSON	Abigail Spanberger
41	PERSON	Alcaraz
41	PERSON	Andrew Gwynne
41	PERSON	Arvind Kejriwal
41	PERSON	Boko Haram
41	PERSON	Dharmendra
41	PERSON	Gyanesh Kumar
41	PERSON	Jain
41	PERSON	Jamieson Greer
41	PERSON	Jeanine Pirro
41	PERSON	Kharge
41	PERSON	Lai Ching-te
41	PERSON	Mike Lee
41	PERSON	Omar Abdullah
41	PERSON	Patrick Christys
41	PERSON	Petro
41	PERSON	Pope Leo
41	PERSON	Rasmussen
41	PERSON	Ross
41	PERSON	Wine
40	EVENT	World Economic Forum
40	GPE	Cologne
40	GPE	Johannesburg
40	GPE	Kotlyne
40	GPE	Panchkula
40	GPE	Puducherry
40	GPE	Qamishli
40	GPE	Soviet Union
40	GPE	United States'
40	LOC	Alps
40	LOC	Sun
40	LOC	the Atlantic Ocean
40	PERSON	Abdel Fattah al-Sisi
40	PERSON	Amorim
40	PERSON	Charlie
40	PERSON	Eknath Shinde-led Shiv Sena
40	PERSON	Erika Kirk
40	PERSON	Green
40	PERSON	Hakan Fidan
40	PERSON	Kirsty Coventry
40	PERSON	Lindsey Vonn
40	PERSON	Louis Casiano
40	PERSON	Maria Zakharova
40	PERSON	Mehta
40	PERSON	Mike Waltz
40	PERSON	Padma Bhushan
40	PERSON	Sergei Lavrov
40	PERSON	Suella Braverman
40	PERSON	Tilak Varma
40	PERSON	Tom
40	PERSON	Tom Brady
40	PERSON	Tushar Mehta
39	EVENT	the Russia-Ukraine war
39	GPE	Belgorod
39	GPE	Brisbane
39	GPE	Cleveland
39	GPE	D-Mass.
39	GPE	Delaware
39	GPE	Karaj
39	GPE	Kosovo
39	GPE	MILAN
39	GPE	Molodetske
39	GPE	Myrnohrad
39	GPE	Slovenia
39	GPE	Strasbourg
39	GPE	Wyoming
39	LOC	Asia-Pacific
39	LOC	Chagos
39	LOC	the Lok Sabha
39	PERSON	Adam
39	PERSON	Aravind Kumar
39	PERSON	Charles III
39	PERSON	Gill
39	PERSON	Harshit Rana
39	PERSON	Herzog
39	PERSON	MAMDANI
39	PERSON	Nawrocki
39	PERSON	Pedro Sanchez
39	PERSON	Rishi Sunak
39	PERSON	Sanjay Dutt
39	PERSON	Schweizer
39	PERSON	TRUMP
38	GPE	BANGKOK
38	GPE	Darfur
38	GPE	Kuki-Zo
38	GPE	Sikkim
38	LOC	Northern Slobozhanshchyna
38	LOC	the Pacific Ocean
38	PERSON	Aamir Khan
38	PERSON	Abhishek
38	PERSON	Aung San Suu Kyi
38	PERSON	Beatrice Pilloud
38	PERSON	Bola Tinubu
38	PERSON	Brad Cooper
38	PERSON	Cabello
38	PERSON	Chavez
38	PERSON	Chris
38	PERSON	Christopher Hope
38	PERSON	John
38	PERSON	Kallas
38	PERSON	Khaleda Zia
38	PERSON	Lee Zeldin
38	PERSON	Liz Kendall
38	PERSON	Mark Kelly
38	PERSON	Massie
38	PERSON	Murphy
38	PERSON	Rayner
38	PERSON	Ryan
38	PERSON	Stephen Maturen
38	PERSON	WALZ
38	PERSON	Wagner
38	PERSON	White
38	PERSON	Yuri Ushakov
38	PERSON	the Lok Sabha
37	GPE	Bandra
37	GPE	Cardiff
37	GPE	Costa Rica
37	GPE	Jamaica
37	GPE	Madagascar
37	GPE	Prague
37	GPE	R-Mo.
37	GPE	R-Ohio
37	LOC	Ganga
37	LOC	Himalayas
37	PERSON	AR Rahman
37	PERSON	Andrew Hastie
37	PERSON	Antonio Tajani
37	PERSON	Chris Murphy
37	PERSON	Clintons
37	PERSON	Gvili
37	PERSON	Imam
37	PERSON	Jeff Landry
37	PERSON	Josh Hawley
37	PERSON	Kevin Dietsch
37	PERSON	Mazloum Abdi
37	PERSON	Miguel Díaz-Canel
37	PERSON	Nitish Kumar
37	PERSON	Prince Andrew
37	PERSON	Rajiv Gandhi
37	PERSON	Revanth Reddy
37	PERSON	Salman
37	PERSON	Scroll
37	PERSON	Suvendu Adhikari
37	PERSON	Tim Scott
37	PERSON	Virginia Giuffre
37	PERSON	Yoshihiko Noda
36	EVENT	Wimbledon
36	GPE	AMERICA
36	GPE	Ariz
36	GPE	Bogotá
36	GPE	Cape Town
36	GPE	Karachi
36	GPE	Patiala
36	GPE	Ranchi
36	GPE	St. Louis
36	GPE	St. Petersburg
36	GPE	TikTok
36	LOC	Moon
36	PERSON	Ajit Pawar's
36	PERSON	Andy
36	PERSON	António Guterres
36	PERSON	Cyril Ramaphosa
36	PERSON	Dean
36	PERSON	Djokovic
36	PERSON	Igor Kostyukov
36	PERSON	Jasmine Crockett
36	PERSON	Jim Chalmers
36	PERSON	Jimmy Kimmel
36	PERSON	Lewis
36	PERSON	Mark Warner
36	PERSON	Medvedev
36	PERSON	Mykhailo Fedorov
36	PERSON	Nanos
36	PERSON	Nicki Minaj
36	PERSON	Nigel
36	PERSON	Reiner
36	PERSON	Sonia Gandhi
36	PERSON	Tillis
35	EVENT	the Budget Session
35	GPE	Bristol
35	GPE	Dakar
35	GPE	Diego Garcia
35	GPE	Judea
35	GPE	Kansas City
35	GPE	Kermanshah
35	GPE	Kollam
35	GPE	Meerut
35	GPE	Orange County
35	GPE	Pleshchiivka
35	GPE	Shiraz
35	GPE	The United Kingdom
35	GPE	United Kingdom
35	GPE	Unnao
35	GPE	Va.
35	LOC	Black Sea
35	LOC	premises
35	LOC	the English Channel
35	LOC	the North East
35	PERSON	Abhishek Banerjee
35	PERSON	Adityanath
35	PERSON	Ben Stokes
35	PERSON	Carrick
35	PERSON	Chad Pergram
35	PERSON	Greene
35	PERSON	Jake Paul
35	PERSON	Jorge Rodríguez
35	PERSON	Kohli
35	PERSON	Maha Vikas Aghadi
35	PERSON	Minns
35	PERSON	Nitin Nabin
35	PERSON	Sanseito
35	PERSON	Sergio Gor
35	PERSON	Shivraj Singh Chouhan
35	PERSON	Vonn
35	PERSON	Young
35	PERSON	Zhang
34	EVENT	911
34	EVENT	a World Cup
34	GPE	Anchorage
34	GPE	Bareilly
34	GPE	Chabad
34	GPE	DRC
34	GPE	Democratic Republic of Congo
34	GPE	Denton
34	GPE	Djibouti
34	GPE	Eritrea
34	GPE	JERUSALEM
34	GPE	L.A.
34	GPE	Luxembourg
34	GPE	R-La.
34	GPE	Udachne
34	GPE	Xinjiang
34	LOC	the Korean Peninsula
34	PERSON	Adolf Hitler
34	PERSON	Alexander
34	PERSON	Anna Kelly
34	PERSON	Annie
34	PERSON	Brian Thompson
34	PERSON	John Cornyn
34	PERSON	Justin Trudeau
34	PERSON	Liz Truss
34	PERSON	Matilda
34	PERSON	Morgan
34	PERSON	Penny Wong
34	PERSON	Sanders
34	PERSON	Supriya Sule
34	PERSON	Taylor Swift
34	PERSON	Zhang Youxia
33	EVENT	Hanukkah
33	GPE	Alexandria
33	GPE	Ariz.
33	GPE	Columbia
33	GPE	Cortina d'Ampezzo
33	GPE	Fukushima
33	GPE	Halifax
33	GPE	Howrah
33	GPE	Kasaragod
33	GPE	Khammam
33	GPE	Lisbon
33	GPE	Mahayuti
33	GPE	Marseille
33	GPE	Mongolia
33	GPE	PA
33	GPE	PRC
33	GPE	Republic
33	GPE	Stockholm
33	GPE	U.S.A.
33	GPE	Wayanad
33	GPE	Wiltshire
33	GPE	Zelene
33	GPE	the People’s Republic of China
33	LOC	Nile
33	PERSON	Abbas Araqchi
33	PERSON	Allen
33	PERSON	Anthony
33	PERSON	Arjun
33	PERSON	Diego Garcia
33	PERSON	Gates
33	PERSON	Guy Parmelin
33	PERSON	Huang
33	PERSON	Jamie Dimon
33	PERSON	Jean-Noel Barrot
33	PERSON	Jeanne Shaheen
33	PERSON	Lammy
33	PERSON	MADURO
33	PERSON	Michele
33	PERSON	Miguel Diaz-Canel
33	PERSON	Naveed
33	PERSON	Ratcliffe
33	PERSON	Sarah
33	PERSON	Shapiro
33	PERSON	Shivam Dube
33	PERSON	Thakur
33	PERSON	Tim Cook
33	PERSON	Tom Emmer
33	PERSON	Wang Yi
32	EVENT	the Asia Cup
32	GPE	Bonn
32	GPE	Burnley
32	GPE	Dharwad
32	GPE	East Africa
32	GPE	Helsinki
32	GPE	Hennepin County
32	GPE	Khartoum
32	GPE	Malappuram
32	GPE	Memphis
32	GPE	Milwaukee
32	GPE	Nellore
32	GPE	New York's
32	GPE	Nottinghamshire
32	GPE	Novopavlivka
32	GPE	Orikhiv
32	GPE	Oxford
32	GPE	Saudi Arabia's
32	GPE	Shenzhen
32	GPE	Solapur
32	GPE	South Dakota
32	GPE	Surrey
32	GPE	Tibet
32	GPE	Vilnius
32	GPE	West Palm Beach
32	LOC	Antarctica
32	LOC	Baltic
32	LOC	Eastern Europe
32	LOC	Indian Ocean
32	LOC	Western Australia
32	LOC	the Arctic Circle
32	PERSON	Abdel Fattah Al-Sisi
32	PERSON	Akshay Kumar
32	PERSON	Axar Patel
32	PERSON	Bill Clark
32	PERSON	Billie Eilish
32	PERSON	Brook
32	PERSON	Chip Roy
32	PERSON	Cruz
32	PERSON	González
32	PERSON	Greg Norman
32	PERSON	Harry
32	PERSON	Jack
32	PERSON	Jacob Bethell
32	PERSON	Jacques Moretti
32	PERSON	Jagan Mohan Reddy
32	PERSON	Jaiswal
32	PERSON	Jessica Moretti
32	PERSON	Josh Shapiro
32	PERSON	Kiren Rijiju
32	PERSON	Klitschko
32	PERSON	Laura Kuenssberg
32	PERSON	Mette-Marit
32	PERSON	Mike
32	PERSON	Mohamed Salah
32	PERSON	Nayab Singh Saini
32	PERSON	Rachel
32	PERSON	Ravi
32	PERSON	Shigeru Ishiba
32	PERSON	Shreyas Iyer
32	PERSON	Sun
32	PERSON	Tyler Robinson
32	PERSON	Varun Dhawan
32	PERSON	Warren
32	PERSON	Yunus
31	EVENT	post-World War II
31	EVENT	the Milan Cortina Olympics
31	GPE	Bahamas
31	GPE	Ballari
31	GPE	Bhubaneswar
31	GPE	Bogota
31	GPE	Calif
31	GPE	Cornwall
31	GPE	D.C
31	GPE	Dobropillia
31	GPE	El Paso
31	GPE	Filiia
31	GPE	Gambia
31	GPE	Hampshire
31	GPE	Homs
31	GPE	ISRAEL
31	GPE	Jeddah
31	GPE	Kuala Lumpur
31	GPE	Monaco
31	GPE	Pimpri Chinchwad
31	GPE	R-Calif.
31	GPE	REUTERS
31	GPE	ROME
31	GPE	San Siro
31	GPE	Shivamogga
31	GPE	Sinaloa
31	GPE	Vovchansk
31	LOC	the Baltic Sea
31	PERSON	Abdullah
31	PERSON	Adam Gray
31	PERSON	Akhilesh Yadav
31	PERSON	Alexander Stubb
31	PERSON	Ayatollah Khamenei
31	PERSON	Cameron
31	PERSON	Castro
31	PERSON	Christopher Waller
31	PERSON	Davis
31	PERSON	Deepika Padukone
31	PERSON	Eric Swalwell
31	PERSON	Gabbard
31	PERSON	Giuffre
31	PERSON	Gonzalez
31	PERSON	Gulfisha Fatima
31	PERSON	Jim Jordan
31	PERSON	John Swinney
31	PERSON	Katie Miller
31	PERSON	Kemi
31	PERSON	Kevin
31	PERSON	Lin Jian
31	PERSON	Littleproud
31	PERSON	Mikie Sherrill
31	PERSON	Nick Reiner
31	PERSON	Rose
31	PERSON	Sarwar
31	PERSON	Tim Evans
31	PERSON	Victoria
31	PERSON	Wadephul
30	EVENT	Operation Midnight Hammer
30	GPE	Albany
30	GPE	Brentwood
30	GPE	Hadramout
30	GPE	Himachal
30	GPE	Hisar
30	GPE	Idukki
30	GPE	Ilam
30	GPE	Maccabi
30	GPE	Moldova
30	GPE	N.C.
30	GPE	Nova Scotia
30	GPE	Parbhani
30	GPE	Raigad
30	LOC	the Western Ghats
30	PERSON	Ahmed al Ahmed
30	PERSON	Alvin Hellerstein
30	PERSON	Baghaei
30	PERSON	Braverman
30	PERSON	Buddha
30	PERSON	Carter
30	PERSON	Chaudhary
30	PERSON	Donald Trump Jr.
30	PERSON	Healey
30	PERSON	Hill
30	PERSON	Hrithik Roshan
30	PERSON	Jair Bolsonaro
30	PERSON	Lyons
30	PERSON	Mangione
30	PERSON	Manmohan Singh
30	PERSON	Meeran Haider
30	PERSON	Mel Stride
30	PERSON	Michael Dorgan
30	PERSON	Mike Lawler
30	PERSON	Miliband
30	PERSON	Mountbatten-Windsor
30	PERSON	Nana Akua
30	PERSON	Rajesh
30	PERSON	Rajya Sabha MP
30	PERSON	Ravindra Jadeja
30	PERSON	Reed
30	PERSON	Rohit Pawar
30	PERSON	Sarah Ferguson
30	PERSON	Shakespeare
30	PERSON	Sharaa
30	PERSON	Sinha
30	PERSON	Spencer
30	PERSON	Travis Head
30	PERSON	Wong
30	PERSON	ZELENSKYY
30	PERSON	Zuckerberg
29	EVENT	Ashes Test
29	GPE	Brasilia
29	GPE	Calgary
29	GPE	Donbass
29	GPE	Doral
29	GPE	Dublin
29	GPE	GAZA
29	GPE	Guyana
29	GPE	Haridwar
29	GPE	Kordofan
29	GPE	Malta
29	GPE	Nara
29	GPE	R-N.Y.
29	GPE	R-Wis.
29	GPE	Strip
29	GPE	The Islamic Republic
29	GPE	Trinidad
29	GPE	Twin Cities
29	GPE	Venice
29	GPE	Zaliznychne
29	GPE	Zurich
29	GPE	the Islamic Republic's
29	LOC	Central India
29	LOC	Mideast
29	LOC	Western Europe
29	PERSON	Adhikari
29	PERSON	Ali Shamkhani
29	PERSON	Ashok
29	PERSON	Das
29	PERSON	Doug Burgum
29	PERSON	Ed
29	PERSON	Fedorov
29	PERSON	Frank
29	PERSON	GB News'
29	PERSON	Joe
29	PERSON	Jorge Rodriguez
29	PERSON	Kant
29	PERSON	Kapil Sibal
29	PERSON	Karan
29	PERSON	Kishan
29	PERSON	Michael Carrick
29	PERSON	Min Aung Hlaing
29	PERSON	Muhoozi Kainerugaba
29	PERSON	Nadhim Zahawi
29	PERSON	Prasad
29	PERSON	Rani
29	PERSON	Rani Mukerji
29	PERSON	Ravindra Chavan
29	PERSON	Rinku Singh
29	PERSON	Rob Bonta
29	PERSON	Shinde Sena
29	PERSON	Shmyhal
29	PERSON	Shukla
29	PERSON	Sonam Wangchuk
29	PERSON	Theresa May
29	PERSON	Tim Kaine
29	PERSON	Turner
29	PERSON	Vande Mataram
29	PERSON	Vladimir Putin's
29	PERSON	Waltz
29	PERSON	Yumnam Khemchand Singh
28	EVENT	WWII
28	GPE	Addis Ababa
28	GPE	BEIRUT
28	GPE	Bavaria
28	GPE	Burundi
28	GPE	DETROIT
28	GPE	HAVANA
28	GPE	Jodhpur
28	GPE	Livigno
28	GPE	MADRID
28	GPE	Manchester United
28	GPE	North Korea's
28	GPE	R-Ga.
28	GPE	Tasmania
28	GPE	The United Arab Emirates
28	GPE	the West Midlands
28	LOC	North India
28	LOC	the Mediterranean Sea
28	LOC	the North Sea
28	PERSON	Abe
28	PERSON	Ajay Banga
28	PERSON	Ajay Devgn
28	PERSON	Alex Nitzberg
28	PERSON	Ali Shaath
28	PERSON	Andy Jassy
28	PERSON	Anita Anand
28	PERSON	Ashley Carnahan
28	PERSON	Barrot
28	PERSON	Bill Belichick
28	PERSON	Bill Essayli
28	PERSON	Blair
28	PERSON	Budanov
28	PERSON	Cameron Green
28	PERSON	Dan Bongino
28	PERSON	Dennis Richardson
28	PERSON	Don Bacon
28	PERSON	Edmundo Gonzalez
28	PERSON	Eli Schlanger
28	PERSON	Esmaeil Baghaei
28	PERSON	Gianni Infantino
28	PERSON	Gowda
28	PERSON	Guo Jiakun
28	PERSON	Hamnet
28	PERSON	Ikkis
28	PERSON	Imran Khan
28	PERSON	Jared Isaacman
28	PERSON	Jeffrey
28	PERSON	Joe Root
28	PERSON	Kuldeep Singh Sengar
28	PERSON	Larry Ellison
28	PERSON	Lula
28	PERSON	Marty Supreme
28	PERSON	Mitchell
28	PERSON	Pandey
28	PERSON	Raju
28	PERSON	Ranbir Kapoor
28	PERSON	Robert
28	PERSON	Sachin Tendulkar
28	PERSON	Sanchez
28	PERSON	Satheesan
28	PERSON	Simon
28	PERSON	Smriti Mandhana
28	PERSON	Stephen
28	PERSON	Surya
28	PERSON	Tharoor
28	PERSON	Usha
28	PERSON	Varun Chakaravarthy
27	EVENT	Independence Day
27	EVENT	the Israel-Hamas war
27	EVENT	the Milan Cortina Games
27	GPE	Andheri
27	GPE	Arsenal
27	GPE	Balochistan
27	GPE	Bastar
27	GPE	Bhagirathpura
27	GPE	Botswana
27	GPE	Boulder
27	GPE	CHICAGO
27	GPE	COPENHAGEN
27	GPE	D-Conn.
27	GPE	D-Minn.
27	GPE	Hasakah
27	GPE	Jakarta
27	GPE	Kinshasa
27	GPE	Madras
27	GPE	Mathura
27	GPE	North Dakota
27	GPE	Palmyra
27	GPE	Pretoria
27	GPE	Pune city
27	GPE	Sanaa
27	GPE	Somerset
27	GPE	Staten Island
27	GPE	Sunderland
27	GPE	TUCSON
27	GPE	Tirumala
27	GPE	Tripoli
27	GPE	York
27	GPE	the Champions League
27	PERSON	Alex Jeffrey Pretti
27	PERSON	Alex Wong
27	PERSON	Alexandra Koch
27	PERSON	Amelia Nierenberg
27	PERSON	Anurag Kashyap
27	PERSON	Bar
27	PERSON	Boris Pistorius
27	PERSON	Burke
27	PERSON	Camilla
27	PERSON	Diljit Dosanjh
27	PERSON	Don
27	PERSON	Doyle
27	PERSON	Drake Maye
27	PERSON	Elissa Slotkin
27	PERSON	Evan Vucci
27	PERSON	Hassan
27	PERSON	Jacob Rees-Mogg
27	PERSON	Janet Mills
27	PERSON	Jesse Van Rootselaar
27	PERSON	Jim
27	PERSON	Jim Ratcliffe
27	PERSON	John F. Kennedy
27	PERSON	John Kennedy
27	PERSON	Larijani
27	PERSON	Lee Anderson
27	PERSON	Li
27	PERSON	Liu
27	PERSON	Luiz Inacio Lula da Silva
27	PERSON	Mao Ning
27	PERSON	Mark Schiefelbein
27	PERSON	Marsha Blackburn
27	PERSON	Mohammed Siraj
27	PERSON	Nitin Gadkari
27	PERSON	Paul Steinhauser
27	PERSON	Peter Thiel
27	PERSON	Prince William
27	PERSON	Roberts
27	PERSON	Sanjay
27	PERSON	Sanjay Raut
27	PERSON	Shehbaz Sharif
27	PERSON	Sinner
27	PERSON	Vaibhav Suryavanshi
27	PERSON	Vijay’s
27	PERSON	Yusuf
27	PERSON	Zelenskiy
26	EVENT	World Championship
26	EVENT	the Vietnam War
26	EVENT	the Winter Session
26	GPE	ATLANTA
26	GPE	Bali
26	GPE	Bosnia
26	GPE	Devon
26	GPE	East Jerusalem
26	GPE	East Sussex
26	GPE	Goma
26	GPE	Hertfordshire
26	GPE	Hiroshima
26	GPE	Karimnagar
26	GPE	Kishtwar
26	GPE	Mangaluru
26	GPE	Minsk
26	GPE	Nikopol
26	GPE	Oklahoma City
26	GPE	Pa.
26	GPE	R-Tenn.
26	GPE	Rio de Janeiro
26	GPE	Rohtak
26	GPE	SYRIA
26	GPE	Shizuoka Prefecture
26	GPE	Sion
26	GPE	Stavky
26	GPE	Tampa
26	GPE	Uvira
26	GPE	VIRGINIA
26	GPE	West Africa Province
26	LOC	Aravalli
26	LOC	Valley
26	LOC	the Bay of Bengal
26	PERSON	Ambedkar
26	PERSON	Andrew Cuomo
26	PERSON	Anna Paulina Luna
26	PERSON	Anurag Singh
26	PERSON	Anwar Ibrahim
26	PERSON	Bill Cassidy
26	PERSON	Brooke Rollins
26	PERSON	Chen
26	PERSON	Cohen
26	PERSON	Craig Guildford
26	PERSON	D.K. Shivakumar
26	PERSON	Darren Woods
26	PERSON	Ella Cook
26	PERSON	Erfan Soltani
26	PERSON	Fidel Castro
26	PERSON	Gov
26	PERSON	Guardiola
26	PERSON	Harmanpreet Kaur
26	PERSON	James Comey
26	PERSON	Jillian Segal
26	PERSON	MM Naravane
26	PERSON	Minaj
26	PERSON	Morrison
26	PERSON	Nair
26	PERSON	Nelson Mandela
26	PERSON	Pauline Hanson
26	PERSON	Peter
26	PERSON	Rai
26	PERSON	Richard Grenell
26	PERSON	Rick Rieder
26	PERSON	Sajid
26	PERSON	Sybiha
26	PERSON	Volker Turk
25	EVENT	Africa Cup of Nations
25	EVENT	FA Cup
25	EVENT	the Games
25	EVENT	the civil war
25	GPE	Akola
25	GPE	Belgrade
25	GPE	Brandenburg
25	GPE	Des Moines
25	GPE	Drobysheve
25	GPE	Fazilka
25	GPE	Guinea-Bissau
25	GPE	Jacksonville
25	GPE	Lordegan
25	GPE	Malda
25	GPE	Mandya
25	GPE	Mizoram
25	GPE	Oxfordshire
25	GPE	Shivajinagar
25	GPE	Suffolk
25	GPE	Tottenham
25	GPE	UK-US
25	GPE	a Union Territory
25	GPE	non-U.S.
25	GPE	russia
25	GPE	the Central African Republic
25	GPE	the Zaporozhye Region
25	LOC	Euphrates
25	LOC	Greater Manchester
25	LOC	the Eastern Pacific
25	LOC	the Swiss Alps
25	LOC	the Twin Cities
25	PERSON	Alex Marlow
25	PERSON	Alexander Dobrindt
25	PERSON	Anutin Charnvirakul
25	PERSON	Ayatollah
25	PERSON	Ayush Mhatre
25	PERSON	Barnaby Joyce
25	PERSON	Ben
25	PERSON	Bill Melugin
25	PERSON	Candace Owens
25	PERSON	Charles Creitz
25	PERSON	Deepak
25	PERSON	Devon Conway
25	PERSON	Dwivedi
25	PERSON	Erdogan
25	PERSON	Garcia
25	PERSON	Gautam Gambhir
25	PERSON	George H.W. Bush
25	PERSON	Howard
25	PERSON	Ibrahim
25	PERSON	Israel Katz
25	PERSON	JB Pritzker
25	PERSON	Jamie Raskin
25	PERSON	Jasmine Baehr
25	PERSON	Jeffrey Epstein's
25	PERSON	Jeremy Corbyn
25	PERSON	Jim O’Neill
25	PERSON	Joe Raedle
25	PERSON	Kendall
25	PERSON	Lars Løkke Rasmussen
25	PERSON	Lawrence Bishnoi
25	PERSON	Leo XIV
25	PERSON	Liam Conejo Ramos
25	PERSON	Marine Le Pen
25	PERSON	Mohammed
25	PERSON	Murkowski
25	PERSON	Narges Mohammadi
25	PERSON	Pat McFadden
25	PERSON	Pirro
25	PERSON	Rabindranath Tagore
25	PERSON	Raja
25	PERSON	Ran
25	PERSON	Rick Scott
25	PERSON	Sadiq
25	PERSON	Scott Olson
25	PERSON	Sengar
25	PERSON	Stokes
25	PERSON	Tim
25	PERSON	Tony
25	PERSON	Vladyslav Heraskevych
25	PERSON	Von der Leyen
25	PERSON	Yuki Iwamura
24	EVENT	T20
24	EVENT	the 2026 World Cup
24	GPE	Alappuzha
24	GPE	Anantapur
24	GPE	Belfast
24	GPE	Bijapur
24	GPE	Colaba
24	GPE	Coventry
24	GPE	Fort Worth
24	GPE	India-US
24	GPE	Ivanivka
24	GPE	Janakpuri
24	GPE	Kyrgyzstan
24	GPE	Mandi
24	GPE	Montenegro
24	GPE	Mukalla
24	GPE	New York City's
24	GPE	North
24	GPE	SAN FRANCISCO
24	GPE	Sangareddy
24	GPE	Sapporo
24	GPE	Satara
24	GPE	Togo
24	GPE	Vellore
24	GPE	Zarichne
24	LOC	Godavari
24	LOC	Tumbler Ridge
24	PERSON	Alaa Abd El-Fattah
24	PERSON	Amarinder Singh
24	PERSON	Anatoly Kurmanaev
24	PERSON	Arijit Singh
24	PERSON	Arsenal
24	PERSON	Arteta
24	PERSON	Ben Duckett
24	PERSON	Bennett
24	PERSON	Bezalel Smotrich
24	PERSON	Bezos
24	PERSON	Bolsonaro
24	PERSON	Bumrah
24	PERSON	Carroll
24	PERSON	Christine Lagarde
24	PERSON	Crockett
24	PERSON	Dick Durbin
24	PERSON	Duffy
24	PERSON	EPSTEIN
24	PERSON	Greg Wehner
24	PERSON	Jesse Watters
24	PERSON	KL Rahul
24	PERSON	Lang
24	PERSON	Larry Fink
24	PERSON	Liam
24	PERSON	Liu Zhenli
24	PERSON	MS Dhoni
24	PERSON	Magnus Carlsen
24	PERSON	Mal Lanyon
24	PERSON	Max
24	PERSON	Mehmet Oz
24	PERSON	Milei
24	PERSON	Minoru Kihara
24	PERSON	Nelson
24	PERSON	Nickolay Mladenov
24	PERSON	Patrick
24	PERSON	Pep Guardiola
24	PERSON	Priyanka
24	PERSON	R Madhavan
24	PERSON	Raja Warring
24	PERSON	Ranveer
24	PERSON	Robert Garcia
24	PERSON	Rosenior
24	PERSON	Ryabkov
24	PERSON	Sam Bonham
24	PERSON	Scott Morrison
24	PERSON	Sean Conlon
24	PERSON	Sisi
24	PERSON	Sitharaman
24	PERSON	Taylor Rogers
24	PERSON	Tina Smith
24	PERSON	Tinubu
24	PERSON	Tyler Pager
24	PERSON	Vikram Misri
24	PERSON	Vladimir Alekseyev
23	EVENT	Commonwealth Games
23	EVENT	Liberation Day
23	EVENT	Lunar New Year
23	EVENT	World Cups
23	EVENT	World War I
23	EVENT	the World Championships
23	GPE	Aberdeen
23	GPE	Ahilyanagar
23	GPE	Antigua
23	GPE	Auckland
23	GPE	BUDAPEST
23	GPE	Bad Bunny
23	GPE	DR Congo
23	GPE	GREENLAND
23	GPE	HYDERABAD
23	GPE	Hanukkah
23	GPE	Indianapolis
23	GPE	Kwara
23	GPE	Kyoto
23	GPE	Latur
23	GPE	Lausanne
23	GPE	N.J.
23	GPE	NSW
